season,player_display_name,games,receptions,targets,receiving_yards,receiving_tds,receiving_yards_after_catch,receiving_first_downs,receiving_epa,target_share,fantasy_points,salary_per_year,smoothed_salary_per_year
2014,Rishard Matthews,10,12,22,135.0,2,42.0,9.0,-0.5910453938995488,0.0582010582010582,25.8,5.0,2.2293142956882184
2014,T.Y. Hilton,18,93,159,1556.0,7,428.0,73.0,58.01455194064704,0.22083333333333333,197.70000000000002,13.0,6.176355852300589
2014,Chris Givens,9,11,20,159.0,1,44.0,5.0,-2.2165290783691614,0.07326007326007326,22.3,0.84,-0.6282008656337943
2014,Mohamed Sanu,17,59,105,821.0,5,337.0,39.0,25.44618629535151,0.19924098671726756,126.36,6.5,3.259668320203367
2014,Michael Floyd,17,48,101,829.0,6,95.0,35.0,14.878748039767657,0.17147707979626486,117.1,1.41,-0.1148666879816545
2014,Brian Quick,7,25,39,375.0,3,72.0,19.0,18.426418708454218,0.1625,55.5,1.75,-0.0031194240946039
2014,A.J. Jenkins,7,9,15,93.0,0,43.0,5.0,3.408398269035388,0.08152173913043478,9.1,0.66,-0.612285608073205
2014,Josh Gordon,5,24,47,303.0,0,161.0,16.0,-5.865709000772032,0.3219178082191781,30.3,0.790001,-0.4450652720965223
2014,Nick Toon,6,17,23,215.0,1,42.0,13.0,9.666674205946038,0.0970464135021097,25.900000000000002,0.5925,-0.6494195868880535
2014,DeVier Posey,1,1,1,30.0,0,3.0,1.0,2.6768660536035895,0.04,3.0,0.675,-0.7415398083304605
2014,Kendall Wright,14,57,93,715.0,6,365.0,33.0,13.559426306066477,0.21330275229357798,110.9,2.0,0.3254476964460545
2014,Kenbrell Thompkins,13,21,47,262.0,0,95.0,13.0,-8.339822118278475,0.09730848861283643,26.700000000000003,0.69,-0.6521994960968248
2014,Adam Thielen,7,8,13,137.0,1,34.0,7.0,3.0838632172943976,0.06598984771573604,25.700000000000003,0.6,-0.793057509556218
2014,Marquess Wilson,7,17,32,140.0,1,51.0,7.0,-4.8268535340300485,0.11895910780669144,20.0,0.855001,-0.5290599812748648
2014,Marquise Goodwin,7,1,9,42.0,0,6.0,1.0,-9.368305957061239,0.039301310043668124,5.000000000000001,3.0,1.0717432632726798
2014,Kenny Stills,15,63,84,931.0,3,188.0,47.0,56.501364138086586,0.13838550247116968,110.9,8.0,4.803221097405807
2014,Tavarres King,1,2,3,13.0,0,4.0,1.0,-2.5161467113066465,0.14285714285714285,1.3,0.1122,-0.9136484761439314
2014,Corey Fuller,13,16,34,238.0,1,55.0,12.0,-1.746140340634156,0.06813627254509018,27.8,0.645,-0.7621468888207635
2014,Kevin Dorsey,1,1,2,4.0,0,9.0,0.0,-0.6599112476687878,0.08333333333333333,0.4,0.51,-0.6948055609950906
2014,Russell Shepard,4,4,8,63.0,0,22.0,3.0,2.8656552929314785,0.06837606837606838,6.300000000000001,1.671,-0.0573847360524018
2014,Keenan Allen,14,77,121,783.0,4,304.0,41.0,-11.499600319647536,0.25260960334029225,100.3,11.25,6.522456064501338
2014,Cobi Hamilton,1,0,2,0.0,0,0.0,0.0,-1.230748705274891,0.058823529411764705,0.0,0.48,-0.7113095515794678
2014,Jaron Brown,13,22,33,229.0,2,61.0,14.0,3.4986788391162857,0.07221006564551423,34.9,1.671,-0.0573847360524018
2014,Marlon Brown,15,30,41,303.0,0,112.0,18.0,10.139926762388399,0.07663551401869159,30.3,0.705,-0.5118467131856214
2014,Robert Woods,16,65,104,699.0,5,198.0,35.0,8.244067473921673,0.18181818181818182,99.9,6.8,3.907666417213856
2014,Quinton Patton,3,3,8,44.0,0,0.0,1.0,-2.7142330620554276,0.0963855421686747,4.4,0.8,-0.570106983745896
2014,Markus Wheaton,17,58,92,710.0,2,184.0,37.0,15.66802567774479,0.14175654853620956,84.9,5.5,2.9374821803392432
2014,Justin Brown,6,12,21,94.0,0,22.0,4.0,-8.098722133724909,0.09722222222222222,7.4,0.51,-0.6948055609950906
2014,Brice Butler,14,21,36,280.0,2,83.0,14.0,7.37474395125173,0.06498194945848375,46.0,1.1,-0.3462183136979083
2014,Justin Hunter,12,28,67,498.0,3,178.0,20.0,-5.629074127734992,0.18010752688172044,67.8,0.727627,-0.705390180831688
2014,Tavon Austin,15,31,44,242.0,0,169.0,12.0,-9.798351216042647,0.09482758620689655,64.60000000000001,10.555501,6.045402838053507
2014,Aaron Dobson,4,3,5,38.0,0,21.0,2.0,1.5955033982172608,0.03937007874015748,3.8000000000000003,0.675,-0.7415398083304605
2014,Terrance Williams,17,41,73,751.0,11,207.0,33.0,40.017053216638125,0.14747474747474748,141.1,4.25,2.0046127218059615
2014,DeAndre Hopkins,16,76,127,1210.0,6,373.0,57.0,36.473436700149456,0.26458333333333334,155.0,16.2,10.922844745384134
2014,Albert Wilson,7,16,28,260.0,0,119.0,12.0,5.742974415482331,0.11914893617021277,26.000000000000004,1.797,0.1739496963802494
2014,Freddie Martino,1,0,1,0.0,0,0.0,0.0,-0.4084739903919399,0.022727272727272728,0.0,0.66,-0.6745883631016235
2014,Allen Hurns,16,51,97,677.0,6,205.0,26.0,-6.295513467065279,0.17540687160940324,103.7,10.0125,5.67241399427634
2014,Josh Huff,10,8,18,98.0,0,77.0,4.0,-14.320702657161746,0.058823529411764705,14.5,0.66,-0.751843348575612
2014,Jeff Janis,1,2,2,16.0,0,1.0,2.0,2.60051927017048,0.09090909090909091,1.6,1.25,-0.083664863636099
2014,Michael Campanaro,5,11,13,141.0,1,56.0,7.0,11.385770258147208,0.07878787878787878,20.1,0.6,-0.793057509556218
2014,John Brown,17,52,108,730.0,5,197.0,32.0,0.6729808399991151,0.1833616298811545,102.4,5.0,2.86254052317254
2014,Jalen Saunders,1,1,1,7.0,0,3.0,0.0,0.17185357538983226,0.022222222222222223,0.7000000000000001,0.1122,-0.9136484761439314
2014,De'Anthony Thomas,12,23,31,156.0,0,169.0,7.0,1.6381924100863996,0.10264900662251655,38.900000000000006,0.88,-0.3743571284678847
2014,Ryan Grant,5,7,15,68.0,0,23.0,4.0,-7.6116324760369025,0.07731958762886598,6.800000000000001,7.375,4.728470601484679
2014,Corey Brown,13,26,47,357.0,2,65.0,16.0,11.05161646192533,0.11380145278450363,63.2,0.705,-0.5118467131856214
2014,Robert Herron,6,6,12,58.0,1,26.0,3.0,0.47001037385780364,0.075,11.8,0.1122,-0.9136484761439314
2014,Taylor Gabriel,16,36,72,621.0,1,255.0,26.0,6.226415527470466,0.14428857715430862,69.10000000000001,2.746,0.882184189298717
2014,Brandin Cooks,10,53,69,550.0,3,170.0,25.0,19.023769465326726,0.16747572815533981,86.3,16.2,11.661873945107676
2014,Paul Richardson,12,30,46,292.0,1,75.0,16.0,-1.8871047591645929,0.1373134328358209,35.2,8.0,5.219504832619451
2014,James Wright,10,5,16,91.0,0,36.0,5.0,-3.082315514329821,0.057971014492753624,12.100000000000001,0.675,-0.5354163562800903
2014,Devin Street,4,2,7,18.0,0,5.0,1.0,-4.3639643673668616,0.0546875,1.8,0.645,-0.7621468888207635
2014,Sammy Watkins,16,65,128,982.0,6,344.0,47.0,17.049071583815355,0.22377622377622378,133.0,16.0,11.504742991144548
2014,Bruce Ellington,7,6,12,62.0,2,33.0,5.0,5.415672765520867,0.06060606060606061,27.0,0.615,-0.7081716636088218
2014,Kevin Norwood,7,9,11,102.0,0,40.0,5.0,5.3428379205288365,0.05314009661835749,10.200000000000001,0.1173,-1.124625434645193
2014,Donte Moncrief,17,37,61,530.0,4,217.0,19.0,24.84093583957292,0.09063893016344725,78.7,9.6,6.47655246432447
2014,Cody Latimer,3,2,4,23.0,0,16.0,1.0,1.6627577220788226,0.03305785123966942,2.3000000000000003,2.5,0.8984035986334473
2014,Kelvin Benjamin,18,84,162,1116.0,11,192.0,56.0,28.871437733398132,0.26644736842105265,175.6,0.79,-0.4450660577512921
2014,Martavis Bryant,11,31,58,610.0,9,200.0,19.0,26.312631327932653,0.13394919168591224,116.8,1.907,0.4325103201327746
2014,Davante Adams,16,46,80,570.0,4,253.0,28.0,11.443209306591921,0.14705882352941177,81.0,14.5,9.654142281778872
2014,Jarvis Landry,16,84,112,758.0,5,434.0,48.0,22.986076943299413,0.18887015177065766,105.4,15.982,11.490601205287868
2014,Mike Evans,15,68,123,1051.0,12,173.0,46.0,42.70047790711871,0.2505091649694501,177.1,16.5,11.897570376052368
2014,Allen Robinson,10,48,81,548.0,2,159.0,26.0,7.210412434824002,0.22946175637393768,68.8,14.0,9.933433451513274
2014,Marqise Lee,12,37,68,422.0,1,178.0,20.0,2.7233031672442194,0.1630695443645084,49.1,8.5,5.61233221752727
2015,Andre Johnson,16,41,77,503.0,4,147.0,31.0,14.244345614735575,0.12748344370860928,74.3,1.8675,0.0775916411590826
2015,Anquan Boldin,14,69,111,789.0,4,282.0,35.0,1.1817033421155005,0.2423580786026201,100.9,2.75,0.6837832589154952
2015,Larry Fitzgerald,18,121,164,1421.0,10,574.0,73.0,64.1155726950113,0.25949367088607594,198.1,11.0,6.3507303937488135
2015,Lance Moore,13,29,43,337.0,4,59.0,20.0,9.18354128903593,0.08531746031746032,55.7,0.985,-0.5285999765973298
2015,Nate Washington,14,48,100,661.0,4,162.0,34.0,6.990593964253641,0.19455252918287938,90.10000000000001,1.065,-0.473647761956522
2015,Brandon Marshall,16,109,173,1502.0,14,438.0,76.0,56.88848361650938,0.287375415282392,230.20000000000002,5.5,2.9374821803392432
2015,Ted Ginn,17,50,109,865.0,10,296.0,41.0,21.92739826982405,0.20527306967984935,161.8,3.666667,1.5692738899222858
2015,James Jones,18,57,112,971.0,8,233.0,42.0,30.442588635314408,0.1747269890795632,149.1,0.885,-0.5972902448983397
2015,Danny Amendola,16,72,98,705.0,3,286.0,34.0,16.009788185134873,0.15123456790123457,91.04,4.05,1.576756746828624
2015,DeSean Jackson,10,32,54,545.0,4,170.0,16.0,19.135265068754855,0.16023738872403562,78.5,11.166667,7.166490641121976
2015,Harry Douglas,14,36,72,411.0,2,130.0,22.0,1.3438587694782704,0.1509433962264151,52.5,1.75,0.1388738047393981
2015,Matt Slater,1,0,1,0.0,0,0.0,0.0,0.6956883372054377,0.037037037037037035,0.0,1.8,0.0312257100559009
2015,Pierre Garcon,17,77,119,847.0,6,183.0,47.0,28.805228659091906,0.19800332778702162,120.7,9.5,5.922664447645745
2015,Mike Wallace,16,40,73,483.0,2,170.0,27.0,5.681461934931315,0.16590909090909092,60.900000000000006,5.75,2.7444913079457924
2015,Darrius Heyward-Bey,13,23,43,378.0,2,99.0,12.0,10.141931655877716,0.09750566893424037,49.800000000000004,1.266667,-0.3351221585819242
2015,Michael Crabtree,16,85,146,922.0,9,263.0,45.0,25.534133376535173,0.24292845257903495,146.20000000000002,7.0,4.433850062803814
2015,Jeremy Maclin,17,92,131,1140.0,8,325.0,52.0,49.055802993808975,0.26147704590818366,161.4,5.5,2.9374821803392432
2015,Percy Harvin,5,19,30,218.0,1,83.0,10.0,7.697363540838877,0.21739130434782608,30.900000000000002,1.7175,-0.0254437612924321
2015,Hakeem Nicks,6,7,14,54.0,0,22.0,2.0,-11.655951995988184,0.05907172995780591,5.4,0.885,-0.5972902448983397
2015,Kenny Britt,16,36,72,681.0,3,118.0,29.0,8.974856848328175,0.15384615384615385,86.10000000000001,8.125,4.896508043259135
2015,Brandon Tate,3,2,3,59.0,1,10.0,1.0,2.7341960628982633,0.04225352112676056,11.9,0.915,-0.3468592115243374
2015,Louis Murphy,5,10,18,198.0,0,37.0,6.0,7.5511232764958915,0.11392405063291139,19.8,0.9,-0.4954774270632334
2015,Julian Edelman,11,78,117,845.0,7,351.0,46.0,27.611131658931914,0.25161290322580643,127.9,5.5,2.9374821803392432
2015,Brandon LaFell,12,40,79,521.0,0,230.0,23.0,-3.058335023112068,0.16844349680170576,53.00000000000001,2.5,0.5120575881629704
2015,Emmanuel Sanders,18,92,161,1365.0,6,433.0,62.0,42.84152118489569,0.2410179640718563,173.4,11.0,6.3507303937488135
2015,Eric Decker,15,80,132,1027.0,12,214.0,60.0,56.39229168626985,0.2426470588235294,172.7,4.0,1.8180388300993051
2015,Andre Roberts,8,11,21,135.0,0,38.0,5.0,-1.3069675275250452,0.08076923076923077,19.5,0.84,-0.6282008656337943
2015,Antonio Brown,17,143,205,1953.0,10,680.0,88.0,62.31091813213768,0.33064516129032256,266.1,17.0,11.519881198845436
2015,Demaryius Thomas,19,112,198,1364.0,6,496.0,67.0,-3.354449534466732,0.28489208633093527,170.4,3.0,1.4946918067724482
2015,Golden Tate,16,90,128,813.0,6,533.0,50.0,15.318192784730709,0.2057877813504823,119.4,9.375,6.957493607074804
2015,Dez Bryant,9,31,72,401.0,3,131.0,18.0,-13.410393697464349,0.2491349480968858,58.1,1.275,-0.0640234943907082
2015,Andrew Hawkins,8,27,43,276.0,0,127.0,10.0,1.1405934299109504,0.14006514657980457,27.6,0.775,-0.5887643729165617
2015,A.J. Green,17,91,140,1368.0,11,346.0,66.0,81.11104737742431,0.26217228464419473,200.8,17.971,16.76104970993435
2015,Julio Jones,16,136,203,1871.0,8,641.0,93.0,82.93261954082321,0.32901134521880065,233.10000000000002,22.0,17.77598344688927
2015,Torrey Smith,16,33,62,663.0,4,218.0,23.0,26.534746487774623,0.1180952380952381,92.30000000000001,5.0,2.564334396925931
2015,Randall Cobb,18,82,138,867.0,7,449.0,45.0,27.795184863411862,0.21528861154446177,136.1,5.0,3.208511979416324
2015,Leonard Hankerson,7,26,46,327.0,3,119.0,19.0,18.941874445151353,0.1684981684981685,50.7,0.84,-0.6282008656337943
2015,Vincent Brown,1,1,2,22.0,0,2.0,1.0,1.3582337754196487,0.047619047619047616,2.2,0.76,-0.6831530802746022
2015,Greg Salas,1,3,5,41.0,0,14.0,3.0,3.810433576174546,0.17857142857142858,4.1000000000000005,0.785,-0.6659805131993497
2015,Cecil Shorts,12,43,78,489.0,2,213.0,27.0,-8.446735909173475,0.17067833698030635,68.44,2.5,0.5120575881629704
2015,Jeremy Kerley,5,16,26,152.0,2,95.0,8.0,3.234650863625575,0.12264150943396226,27.2,0.85,-0.6213318388036932
2015,Dwayne Harris,14,36,57,396.0,4,137.0,19.0,6.688647768739202,0.114,76.8,1.005,-0.2761502822409302
2015,Chris Hogan,13,36,59,450.0,2,107.0,18.0,4.4573950079857045,0.145679012345679,57.56,4.0,1.542411612678119
2015,Andre Holmes,13,14,33,201.0,4,43.0,9.0,3.0233801048185454,0.06639839034205232,44.1,2.0,0.1686062466579208
2015,Dontrelle Inman,12,35,63,486.0,3,177.0,21.0,24.304337788952118,0.1237721021611002,64.60000000000001,0.6,-0.793057509556218
2015,Doug Baldwin,18,91,122,1193.0,15,468.0,56.0,68.95180249347803,0.22426470588235295,209.3,11.5,6.694181735253863
2015,Kamar Aiken,16,75,127,944.0,5,211.0,53.0,17.651131536260564,0.19011976047904192,122.4,2.553,0.5484634303625056
2015,Terrelle Pryor,2,1,8,42.0,0,5.0,1.0,-2.0568026915793274,0.1038961038961039,4.1000000000000005,6.0,3.310629963752556
2015,Cole Beasley,16,52,75,536.0,5,324.0,31.0,16.296035809357296,0.14450867052023122,81.60000000000001,7.25,5.136559673640685
2015,Griff Whalen,7,19,26,205.0,1,51.0,11.0,0.888906447798945,0.0962962962962963,24.5,0.675,-0.7415398083304605
2015,Rod Streater,1,1,1,8.0,0,1.0,1.0,0.7709446819499135,0.023255813953488372,0.8,0.81,-0.6488079461240972
2015,Alshon Jeffery,9,54,94,807.0,4,177.0,43.0,19.658656868684286,0.31333333333333335,104.7,14.599,8.82289314990216
2015,Jermaine Kearse,18,63,87,813.0,7,254.0,39.0,51.028725597757735,0.15992647058823528,123.3,4.5,1.8858629541831688
2015,Rueben Randle,16,57,90,801.0,8,205.0,35.0,26.379950380780496,0.14634146341463414,128.1,1.025,-0.501123869276926
2015,Travis Benjamin,16,68,125,966.0,5,321.0,39.0,7.674716300262166,0.2079866888519135,131.8,6.0,2.9162169786983174
2015,Marvin Jones,17,69,110,848.0,4,289.0,35.0,25.381209174394026,0.20599250936329588,112.10000000000001,8.0,4.2900223447185155
2015,Josh Bellamy,10,19,34,224.0,2,68.0,8.0,4.116640486760911,0.10493827160493827,34.4,1.907,0.4325103201327746
2015,Deonte Thompson,2,2,3,81.0,0,3.0,2.0,1.5542992213740945,0.05555555555555555,8.1,1.8,0.3484452597625014
2015,Keshawn Martin,11,26,42,326.0,2,95.0,16.0,13.280880453067857,0.1,45.2,1.5,-0.1748450948471288
2015,Jarius Wright,16,35,53,451.0,0,178.0,25.0,15.049051987963148,0.12441314553990611,46.0,2.5,0.8984035986334473
2015,Rishard Matthews,11,43,61,662.0,4,236.0,31.0,37.54779010661878,0.1473429951690821,90.60000000000001,5.0,2.2293142956882184
2015,T.Y. Hilton,16,69,134,1124.0,5,381.0,49.0,16.056471806234875,0.22185430463576158,142.4,8.0,7.844384790360912
2015,Chris Givens,14,20,54,353.0,1,52.0,13.0,-10.062253605159485,0.0996309963099631,43.1,0.84,-0.6282008656337943
2015,Mohamed Sanu,17,36,54,411.0,0,206.0,19.0,7.892669902605719,0.10112359550561797,60.2,6.5,3.259668320203367
2015,Michael Floyd,17,58,104,912.0,8,235.0,46.0,36.41180461783225,0.17275747508305647,139.20000000000002,1.41,-0.1148666879816545
2015,Brian Quick,9,10,32,102.0,0,39.0,5.0,-11.033990398471438,0.10996563573883161,10.200000000000001,1.75,-0.0031194240946039
2015,Kendall Wright,10,36,60,408.0,3,143.0,21.0,-1.3547647136064787,0.17191977077363896,60.50000000000001,2.0,0.3254476964460545
2015,Nick Williams,11,17,25,159.0,2,96.0,11.0,3.6353086954331957,0.05868544600938967,27.9,0.79,-0.4450660577512921
2015,Kenbrell Thompkins,6,17,33,165.0,0,68.0,7.0,-11.161557337732724,0.14347826086956522,16.5,0.69,-0.6521994960968248
2015,Adam Thielen,10,12,19,144.0,0,47.0,5.0,3.1012965160780177,0.08085106382978724,23.3,0.6,-0.793057509556218
2015,Marquess Wilson,11,28,51,464.0,1,186.0,20.0,14.14654741185377,0.13746630727762804,52.400000000000006,0.855001,-0.5290599812748648
2015,Marquise Goodwin,1,2,2,24.0,0,2.0,2.0,2.8088977159932256,0.1111111111111111,2.4000000000000004,3.0,1.0717432632726798
2015,Kenny Stills,15,27,63,440.0,3,102.0,18.0,-2.3805534388634166,0.11229946524064172,62.0,8.0,4.803221097405807
2015,Corey Fuller,4,4,9,76.0,0,9.0,3.0,2.2595681460225023,0.05,7.6000000000000005,0.645,-0.7621468888207635
2015,Russell Shepard,7,3,9,28.0,1,1.0,3.0,0.46058697947520244,0.03501945525291829,8.8,1.671,-0.0573847360524018
2015,Rashad Ross,6,9,14,186.0,1,70.0,5.0,9.936724585100116,0.05785123966942149,36.6,0.63,-0.5707708209217941
2015,Keenan Allen,8,67,89,725.0,4,236.0,34.0,32.540355914689805,0.25501432664756446,96.5,11.25,6.522456064501338
2015,Jaron Brown,11,12,24,160.0,1,27.0,9.0,0.05602193786774423,0.05925925925925926,22.0,1.671,-0.0573847360524018
2015,Marlon Brown,9,14,30,112.0,0,46.0,4.0,-3.8759968252473347,0.08196721311475409,11.200000000000001,0.705,-0.5118467131856214
2015,Robert Woods,14,47,80,552.0,3,155.0,27.0,3.293895357558879,0.19230769230769232,71.2,6.8,3.907666417213856
2015,Quinton Patton,15,30,57,394.0,1,214.0,15.0,3.142653324389418,0.11561866125760649,45.900000000000006,0.8,-0.570106983745896
2015,Markus Wheaton,18,51,92,802.0,5,176.0,34.0,5.810535134198664,0.1402439024390244,110.2,5.5,2.9374821803392432
2015,Brice Butler,5,12,26,258.0,0,96.0,10.0,1.9717836053885636,0.16049382716049382,25.8,1.1,-0.3462183136979083
2015,Justin Hunter,9,22,31,264.0,1,33.0,12.0,8.304296479617477,0.10472972972972973,32.400000000000006,0.727627,-0.705390180831688
2015,Tavon Austin,16,52,87,473.0,5,348.0,21.0,-9.268174762805065,0.1858974358974359,148.70000000000002,10.555501,6.045402838053507
2015,Aaron Dobson,6,13,21,141.0,0,29.0,9.0,6.48672180873109,0.07924528301886792,14.100000000000001,0.675,-0.7415398083304605
2015,Terrance Williams,16,52,93,840.0,3,275.0,36.0,9.53623913761409,0.1791907514450867,102.0,4.25,2.0046127218059615
2015,DeAndre Hopkins,17,117,203,1590.0,11,243.0,88.0,60.00487311201213,0.3132716049382716,227.0,16.2,10.922844745384134
2015,Willie Snead,15,69,101,984.0,3,345.0,44.0,43.79802884895819,0.16237942122186494,114.4,0.615,-0.7081716636088218
2015,Albert Wilson,16,42,72,517.0,3,242.0,24.0,3.2459335791148436,0.1568627450980392,73.4,1.797,0.1739496963802494
2015,Bennie Fowler,16,18,30,238.0,0,111.0,12.0,0.5518829792555542,0.05357142857142857,25.8,1.0,-0.2800785560900083
2015,Brandon Coleman,16,30,49,454.0,2,120.0,22.0,17.376414767670212,0.07390648567119155,57.400000000000006,1.0,-0.2800785560900083
2015,Seantavius Jones,1,0,1,0.0,0,0.0,0.0,-0.980056180851534,0.02857142857142857,0.0,0.675,-0.5354163562800903
2015,Allen Hurns,15,64,105,1031.0,10,347.0,48.0,43.574607715965485,0.18584070796460178,161.10000000000002,10.0125,5.67241399427634
2015,Tony Washington,1,0,0,0.0,0,0.0,0.0,,,0.8,0.54,-0.7641438311208186
2015,Javontee Herndon,7,24,33,195.0,0,102.0,8.0,4.073398824973433,0.12359550561797752,20.8,0.585,-0.7305605306136205
2015,Josh Huff,13,27,40,312.0,3,181.0,16.0,10.488984914503131,0.07407407407407407,49.2,0.66,-0.751843348575612
2015,Jeff Janis,6,9,23,224.0,2,39.0,7.0,8.438909871918987,0.107981220657277,34.4,1.25,-0.083664863636099
2015,Jared Abbrederis,7,15,32,180.0,0,42.0,9.0,-1.192579668475506,0.11808118081180811,20.0,0.615,-0.7081716636088218
2015,Quincy Enunwa,11,22,46,315.0,0,148.0,10.0,6.352938844107349,0.10849056603773585,31.5,9.0,6.005159602435088
2015,Michael Campanaro,3,5,6,35.0,0,27.0,1.0,0.050874285028961186,0.05309734513274336,11.2,0.6,-0.793057509556218
2015,John Brown,17,72,118,1108.0,7,338.0,55.0,25.117172176500524,0.19831932773109243,153.20000000000002,5.0,2.86254052317254
2015,De'Anthony Thomas,10,17,24,140.0,1,149.0,6.0,-2.993347556307708,0.08108108108108109,29.4,0.88,-0.3743571284678847
2015,Ryan Grant,13,23,44,268.0,2,98.0,18.0,-8.409420335718265,0.09263157894736843,38.800000000000004,7.375,4.728470601484679
2015,Corey Brown,17,41,73,662.0,5,171.0,30.0,29.755162827995658,0.1483739837398374,100.0,0.705,-0.5118467131856214
2015,Seth Roberts,16,32,55,480.0,5,134.0,21.0,4.4810279741015275,0.09151414309484193,80.0,0.525,-0.8445752107819755
2015,T.J. Jones,7,10,18,132.0,1,41.0,5.0,-0.8903290831591524,0.07258064516129033,18.900000000000002,0.6,-0.793057509556218
2015,Taylor Gabriel,12,28,48,241.0,0,108.0,11.0,-9.647862661251565,0.10909090909090909,24.1,2.746,0.882184189298717
2015,Brandin Cooks,16,84,129,1138.0,9,384.0,45.0,25.67644192783081,0.19457013574660634,169.6,16.2,11.661873945107676
2015,Paul Richardson,1,1,1,40.0,0,12.0,1.0,2.652147823537234,0.037037037037037035,4.0,8.0,5.219504832619451
2015,Devin Street,10,7,13,114.0,1,13.0,6.0,-3.807061426981818,0.03880597014925373,15.4,0.645,-0.7621468888207635
2015,Matt Hazel,1,0,1,0.0,0,0.0,0.0,-0.9076352613337804,0.02631578947368421,0.0,0.525,-0.8445752107819755
2015,Sammy Watkins,13,60,96,1047.0,9,179.0,41.0,63.88141926633981,0.26666666666666666,158.8,16.0,11.504742991144548
2015,Bruce Ellington,10,13,19,153.0,0,110.0,4.0,2.044430249836296,0.05459770114942529,16.0,0.615,-0.7081716636088218
